QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
WEMP005,Equality begins when girls are raised for possibility instead of limitation.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,Equality begins when girls are raised for possibility instead of limitation.,11,review,gender_coded
WEMP006,Raise a girl to know she is a complete person before anyone calls her someone's wife.,,Women,Mindset,Growth,Growth,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_01.csv,,Raise a girl to know she is a complete person before anyone calls her someone's wife.,16,review,gender_coded
WEMP007,"When a woman is called too loud, ask whether the real discomfort is that she is audible at all.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,"When a woman is called too loud, ask whether the real discomfort is that she is audible at all.",19,review,gender_coded
WEMP008,A woman can be both warm and formidable; leadership should not force her to choose one.,,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,A woman can be both warm and formidable; leadership should not force her to choose one.,16,review,gender_coded
WEMP009,"When women gain power over education, money, health, and choice, entire communities gain possibility.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,"When women gain power over education, money, health, and choice, entire communities gain possibility.",14,review,gender_coded
WEMP010,A girl's education is powerful precisely because it gives her more choices than others may have planned for her.,,Women,Youth,Study & Learning,Courage,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_01.csv,,A girl's education is powerful precisely because it gives her more choices than others may have planned for her.,19,review,gender_coded
WEMP011,Learning can give a woman language for realities she was once told not to question.,,Women,Youth,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_01.csv,,Learning can give a woman language for realities she was once told not to question.,15,review,gender_coded
WEMP013,"Feminism that ignores food, housing, safety, healthcare, and poverty leaves too many women outside its promises.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,"Feminism that ignores food, housing, safety, healthcare, and poverty leaves too many women outside its promises.",16,review,gender_coded
WEMP022,"Women building wealth changes who has the power to fund ideas, families, communities, and change.",,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,"Women building wealth changes who has the power to fund ideas, families, communities, and change.",15,review,gender_coded
WEMP024,High earning often begins when a woman stops treating money as proof of goodness or selfishness.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,Earning more often begins when a woman stops treating money as proof of goodness or selfishness.,16,review,gender_coded
WEMP036,Do not wait for someone else to perform the care you keep denying yourself.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_01.csv,,Do not wait for someone else to perform the care you keep denying yourself.,14,review,negative_command_opener
WEMP037,Women do not have to compete for the single seat that scarcity once offered.,,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_01.csv,,Women do not have to compete for the single seat that scarcity once offered.,14,review,gender_coded
WEMP043,"Protect the part of you that knows when something feels alive, dangerous, false, or necessary.",,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,"Protect the part of you that knows when something feels alive, dangerous, false, or necessary.",15,review,aggressive_tone
WEMP045,"Women should be educated as thinking citizens, not trained merely to attract approval.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,"Women should be educated as thinking citizens, not trained merely to attract approval.",13,review,gender_coded
WEMP049,"When women are missing from the data, inequality can hide inside decisions that look neutral.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,"When women are missing from the data, inequality can hide inside decisions that look neutral.",15,review,gender_coded
WEMP050,You do not have to perform ideological perfection before caring about women's freedom.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,You do not have to perform ideological perfection before caring about women's freedom.,13,review,gender_coded
WEMP051,Ambition does not become arrogance simply because a woman owns it out loud.,,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_01.csv,,Ambition does not become arrogance simply because a woman owns it out loud.,13,review,gender_coded
WEMP055,A woman's success should not require an explanation that a man's success never needs.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,A woman's success should not require an explanation that a man's success never needs.,14,review,gender_coded
WEMP057,Power structures do not become neutral simply because women learn to survive inside them.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,Power structures do not become neutral simply because women learn to survive inside them.,14,review,gender_coded
WEMP063,Empowerment must reach women whose problems are not fashionable enough for mainstream attention.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,Empowerment must reach women whose problems are not fashionable enough for mainstream attention.,13,review,gender_coded
WEMP064,Self-respect becomes radical when entire industries profit from teaching women to dislike themselves.,,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_01.csv,,Self-respect becomes radical when entire industries profit from teaching women to dislike themselves.,13,review,gender_coded
WEMP066,Women do not need perfect preparation before taking the same risks others take with partial readiness.,,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_01.csv,,Women do not need perfect preparation before taking the same risks others take with partial readiness.,16,review,gender_coded
WEMP067,Do not expect excellent work to advertise itself; learn to communicate your contribution.,,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_01.csv,,Do not expect excellent work to advertise itself; learn to communicate your contribution.,13,review,negative_command_opener
WEMP068,Do not wait for fear to disappear before answering work that feels meaningful.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_01.csv,,Do not wait for fear to disappear before answering work that feels meaningful.,13,review,negative_command_opener
WEMP070,Women gain leverage when they understand both the business and the money behind their careers.,,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,Women gain leverage when they understand both the business and the money behind their careers.,15,review,gender_coded
WEMP071,"Women should be taught to build wealth, not merely to feel guilty about spending.",,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,"Women should be taught to build wealth, not merely to feel guilty about spending.",14,review,gender_coded
WEMP072,Do not make your financial goals smaller simply to sound more acceptable.,,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,Do not make your financial goals smaller simply to sound more acceptable.,12,review,negative_command_opener
WEMP080,Vulnerability is not weakness when it is the price of honest connection and brave work.,,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_01.csv,,Vulnerability is not weakness when it is the price of honest connection and brave work.,15,review,aggressive_tone
WEMP087,"Build tables, teams, and networks where more women can win together.",,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_01.csv,,"Build tables, teams, and networks where more women can win together.",11,review,gender_coded
WEMP092,A woman should not have to accept control in order to call a relationship loving.,,Women,Relationships,Love,Peace & Letting Go,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_01.csv,,A woman should not have to accept control in order to call a relationship loving.,15,review,gender_coded|aggressive_tone
WEMP093,A woman's instincts weaken when she is repeatedly taught to distrust them.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,A woman's instincts weaken when she is repeatedly taught to distrust them.,12,review,gender_coded
WEMP094,Talent struggles to grow where a woman has no space that belongs to her.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,Talent struggles to grow where a woman has no space that belongs to her.,14,review,gender_coded
WEMP095,Equality becomes impossible when girls are praised for obedience more than judgment.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,Equality becomes impossible when girls are praised for obedience more than judgment.,12,review,gender_coded
WEMP099,Design for the average human fails when the average is quietly assumed to be male.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,Design for the average human fails when the average is quietly assumed to be male.,15,review,gender_coded
WEMP105,"Teach girls ambition without attaching shame to wanting power, money, or recognition.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,"Teach girls ambition without attaching shame to wanting power, money, or recognition.",12,review,gender_coded
WEMP106,"Let girls see domestic work as a shared life skill, not a female destiny.",,Women,Mindset,Growth,Growth,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_02.csv,,"Let girls see domestic work as a shared life skill, not a female destiny.",14,review,gender_coded
WEMP107,Women should not have to imitate masculine traditions to be recognized as authoritative.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,Women should not have to imitate masculine traditions to be recognized as authoritative.,13,review,gender_coded
WEMP108,"Women in leadership should be judged on decisions, not on whether their personalities make everyone comfortable.",,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,"Women in leadership should be judged on decisions, not on whether their personalities make everyone comfortable.",16,review,gender_coded
WEMP109,"A girl's future expands dramatically when her body, schooling, and marriage are not controlled by others.",,Women,Youth,Justice & Equality,Peace & Letting Go,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,"A girl's future expands dramatically when her body, schooling, and marriage are not controlled by others.",16,review,gender_coded
WEMP110,Education gives girls tools that fear and control cannot easily take away.,,Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_02.csv,,Education gives girls tools that fear and control cannot easily take away.,12,review,gender_coded|aggressive_tone
WEMP112,"Shame belongs with the person who caused harm, not the woman who lived through it.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,"Shame belongs with the person who caused harm, not the woman who lived through it.",15,review,gender_coded
WEMP113,Equality is incomplete when race and class decide which women receive protection and sympathy.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,Equality is incomplete when race and class decide which women receive protection and sympathy.,14,review,gender_coded
WEMP115,Do not confuse being tolerated with being fully valued.,,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_02.csv,,Do not confuse being tolerated with being fully valued.,9,review,negative_command_opener
WEMP118,Women often need less permission and more practice trusting their own callings.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_02.csv,,Women often need less permission and more practice trusting their own callings.,12,review,gender_coded
WEMP119,Do not perform office housekeeping while others perform visible leadership.,,Women,Business,Career,Dreams,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_02.csv,,Do not perform office housekeeping while others perform visible leadership.,10,review,negative_command_opener
WEMP120,Do not wait for institutions to become fair before building your own economic options.,,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,Do not wait for institutions to become fair before building your own economic options.,14,review,negative_command_opener
WEMP123,Women deserve financial systems that create safety before they create status.,,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,Women deserve financial systems that create safety before they create status.,11,review,gender_coded
WEMP125,Do not build a successful life that leaves no room to actually live it.,,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,,Do not build a successful life that leaves no room to actually live it.,14,review,negative_command_opener
WEMP127,Make decisions that match the woman you intend to become.,,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_02.csv,,Make decisions that match the woman you intend to become.,10,review,gender_coded
WEMP130,Do not let shame convince you that hiding is the same thing as safety.,,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,,Do not let shame convince you that hiding is the same thing as safety.,14,review,negative_command_opener
WEMP131,A brave woman leader can admit uncertainty without surrendering responsibility.,,Women,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_02.csv,,A brave woman leader can admit uncertainty without surrendering responsibility.,10,review,gender_coded
WEMP139,Do not force gratitude to silence real pain.,,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_02.csv,,Do not force gratitude to silence real pain.,8,review,negative_command_opener
WEMP145,Give women knowledge and responsibility instead of using dependence as proof of weakness.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,Give women knowledge and responsibility instead of using dependence as proof of weakness.,13,review,gender_coded|aggressive_tone
WEMP146,Women should not discard effective leadership instincts merely because older systems rewarded a different style.,,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_02.csv,,Women should not discard effective leadership instincts merely because older systems rewarded a different style.,15,review,gender_coded
WEMP147,Women leaders do not need to choose between being kind and being clear.,,Women,Relationships,Communication & Social Skills,Dreams,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_02.csv,,Women leaders do not need to choose between being kind and being clear.,13,review,gender_coded
WEMP148,Do not underestimate what women can build when stories travel between them.,,Women,Youth,Justice & Equality,Peace & Letting Go,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,Do not underestimate what women can build when stories travel between them.,12,review,gender_coded|negative_command_opener
WEMP153,Do not shrink your intelligence to make unfamiliar rooms feel more comfortable.,,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,Do not shrink your intelligence to make unfamiliar rooms feel more comfortable.,12,review,negative_command_opener
WEMP156,Give a girl language for unfairness so she does not mistake inequality for normal life.,,Women,Mindset,Growth,Self-Worth,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_02.csv,,Give a girl language for unfairness so she does not mistake inequality for normal life.,15,review,gender_coded
WEMP157,Question every standard that calls male certainty leadership and female certainty aggression.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,Question every standard that calls male certainty leadership and female certainty aggression.,12,review,gender_coded
WEMP159,Empowering women is not charity; it is removing barriers that should never have existed.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,Empowering women is not charity; it is removing barriers that should never have existed.,14,review,gender_coded
WEMP160,Courage is sometimes continuing to learn when someone has decided ignorance would make you easier to control.,,Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_02.csv,,Courage is sometimes continuing to learn when someone has decided ignorance would make you easier to control.,17,review,aggressive_tone
WEMP163,Do not call a movement inclusive if the most vulnerable women are expected to wait their turn.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,Do not call a movement inclusive if the most vulnerable women are expected to wait their turn.,17,review,gender_coded|negative_command_opener
WEMP174,Income can grow when women stop confusing financial ambition with lack of gratitude.,,Women,Mindset,Authenticity & Identity,Happiness & Gratitude,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,Income can grow when women stop confusing financial ambition with lack of gratitude.,13,review,gender_coded
WEMP176,Women make more freely when they stop demanding that every creative act justify their existence.,,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_02.csv,,Women create more freely when they stop demanding that every creative act justify its existence.,15,review,gender_coded
WEMP183,Do not trade conviction for temporary acceptance.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,Do not trade conviction for temporary acceptance.,7,review,negative_command_opener
WEMP188,Women should not have to destroy their health to demonstrate professional commitment.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_02.csv,,Women should not have to destroy their health to demonstrate professional commitment.,12,review,gender_coded|aggressive_tone
WEMP194,Women deserve more than inspiration; they deserve the material conditions that allow work to exist.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,Women deserve more than inspiration; they deserve the material conditions that allow work to exist.,15,review,gender_coded
WEMP200,Do not let fear of being imperfect keep you silent about injustice.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,Do not let fear of being imperfect keep you silent about injustice.,12,review,negative_command_opener
WEMP201,A career grows faster when women stop treating every stretch opportunity as evidence they are underqualified.,,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,,A career grows faster when women stop treating every stretch opportunity as evidence they are underqualified.,16,review,gender_coded
WEMP202,Freedom begins when being a good woman stops meaning being endlessly agreeable.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Freedom begins when being a good woman stops meaning being endlessly agreeable.,12,review,gender_coded
WEMP203,"Your identity can hold daughter, mother, professional, partner, citizen, and dreamer without reducing any one of them.",,Women,Mindset,Authenticity & Identity,Happiness & Gratitude,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,"Your identity can hold many roles—daughter, mother, professional, partner, citizen, and dreamer—without reducing you to any one of them.",21,review,gender_coded
WEMP204,"Strong women still need tools, routines, friendship, and rest to remain steady.",,Women,Wellness,Fitness,Discipline & Action,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,,"Strong women still need tools, routines, friendship, and rest to remain steady.",12,review,gender_coded
WEMP205,Women do not need to become more like men to deserve equal freedom.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Women do not need to become more like men to deserve equal freedom.,13,review,gender_coded
WEMP206,Do not teach girls to make themselves smaller to protect a boy's confidence.,,Women,Mindset,Growth,Believe in Yourself,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,,Do not teach girls to make themselves smaller to protect a boy's confidence.,13,review,gender_coded|negative_command_opener
WEMP207,Public voice is not something women should need exceptional courage to use.,,Women,Youth,Justice & Equality,Courage,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Public voice is not something women should need exceptional courage to use.,12,review,gender_coded
WEMP208,Visible women leaders expand the imagination of the girls watching them.,,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Visible women leaders expand the imagination of the girls watching them.,11,review,gender_coded
WEMP209,Listen to women closest to the problem before designing solutions for their lives.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Listen to women closest to the problem before designing solutions for their lives.,13,review,gender_coded
WEMP210,One girl speaking can expose the injustice that thousands were told to accept quietly.,,Women,Youth,Study & Learning,Courage,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,,One girl speaking can expose the injustice that thousands were told to accept quietly.,14,review,gender_coded
WEMP213,"Women's rights include survival, economic security, bodily safety, and access to basic needs.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,"Women's rights include survival, economic security, bodily safety, and access to basic needs.",13,review,gender_coded
WEMP221,Investing belongs in women's conversations about freedom.,,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,Investing belongs in women's conversations about freedom.,7,review,gender_coded
WEMP231,Do not confuse emotional armour with executive presence.,,Women,Business,Leadership,Peace & Letting Go,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,,Do not confuse emotional armour with executive presence.,8,review,negative_command_opener
WEMP237,Celebrate another woman's success without treating it as evidence that your chance disappeared.,,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_03.csv,,Celebrate another woman's success without treating it as evidence that your chance disappeared.,13,review,gender_coded
WEMP241,Do not confuse other people's urgency with your calling.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,,Do not confuse other people's urgency with your calling.,9,review,negative_command_opener
WEMP245,"Teach girls to build character, competence, and independence rather than decorative helplessness.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,"Teach girls to build character, competence, and independence rather than decorative helplessness.",12,review,gender_coded
WEMP249,Women's everyday experiences belong in the evidence used to design public life.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Women's everyday experiences belong in the evidence used to design public life.,12,review,gender_coded
