QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
SG038,"Awareness creates a small space between emotion and reaction, and that space can change everything.",,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,,"Awareness creates a small space between emotion and reaction, and that space can change everything.",15,approved,
SG039,Presence is not passivity; it is seeing clearly before you act.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,,Presence is not passivity; it is seeing clearly before you act.,11,approved,
SG040,Do not let yesterday and tomorrow consume the only moment you can actually use.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,,Do not let yesterday and tomorrow consume the only moment you can actually use.,14,approved,negative_command_opener
SG041,Use words in ways that leave less damage behind you.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,Use words in ways that leave less damage behind you.,10,approved,
SG042,Other people's reactions often reveal their inner world more than your worth.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,Other people's reactions often reveal their inner world more than your worth.,12,approved,
SG043,Questions prevent many of the wounds created by assumptions.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,Questions prevent many of the wounds created by assumptions.,9,approved,
SG044,Your best will change from day to day; integrity means bringing what is honestly available.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,Your best will change from day to day; integrity means bringing what is honestly available.,15,approved,
SG045,Freedom grows when you stop building your identity from other people's opinions.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,Freedom grows when you stop building your identity from other people's opinions.,12,approved,
SG046,Speak clearly enough that imagination does not have to fill every gap.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,Speak clearly enough that imagination does not have to fill every gap.,12,approved,
SG047,Personal peace improves when you take responsibility for your conduct without claiming responsibility for everyone else's.,,All,Relationships,Relationships,Peace & Letting Go,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,Personal peace improves when you take responsibility for your conduct without claiming responsibility for everyone else's.,16,approved,
SG048,Simple principles become life-changing only when they survive difficult moments.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,Simple principles become life-changing only when they survive difficult moments.,10,approved,
SG049,"Even when circumstances narrow your options, your attitude can remain a place of choice.",,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,Inspired by the book's core ideas; NOT a verbatim excerpt.,Meaning & Resilience,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"climbing,walking,alone",self_growth,data/library/self_growth_part_01.csv,,"Even when circumstances narrow your options, your attitude can remain a place of choice.",14,approved,
SG050,Meaning can carry a person through pain that comfort alone cannot explain.,,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,Inspired by the book's core ideas; NOT a verbatim excerpt.,Meaning & Resilience,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"climbing,walking,alone",self_growth,data/library/self_growth_part_01.csv,,Meaning can carry a person through pain that comfort alone cannot ease.,12,approved,
SG051,"A difficult life can still contain responsibility, love, and purpose.",,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,"A difficult life can still contain responsibility, love, and purpose.",10,approved,
SG052,"Ask what this season is asking you to become, not only when it will end.",,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,"Ask not only when this season will end, but what it is asking you to become.",16,approved,
SG053,Hope becomes stronger when it is connected to someone or something beyond immediate suffering.,,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,Hope becomes stronger when it is connected to someone or something beyond immediate suffering.,14,approved,
SG054,"Pain should never be romanticized, but it can still be met with dignity.",,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,"Pain should never be romanticized, but it can still be met with dignity.",13,approved,
SG055,A reason to continue can change how a person carries what cannot immediately be changed.,,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,A reason to continue can change how a person carries what cannot immediately be changed.,15,approved,
SG056,Your freedom is most visible in the way you choose to meet what you did not choose.,,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,Your freedom is most visible in the way you choose to meet what you did not choose.,17,approved,
SG057,"Ability is a starting point, not a final verdict.",,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,"Ability is a starting point, not a final verdict.",9,approved,
SG058,Replace the need to look talented with the willingness to keep learning.,,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Replace the need to look talented with the willingness to keep learning.,12,approved,
SG059,Feedback hurts less when you treat it as information instead of identity.,,All,Mindset,Growth,Becoming,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Feedback hurts less when you treat it as information instead of identity.,12,approved,
SG060,Struggle can be evidence that your brain is being asked to grow.,,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Struggle can be evidence that your brain is being asked to grow.,12,approved,
SG061,Do not turn one poor performance into a permanent description of yourself.,,All,Mindset,Growth,Discipline & Action,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Do not turn one poor performance into a permanent description of yourself.,12,approved,negative_command_opener
SG062,Effort becomes more intelligent when you study what is and is not working.,,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Effort becomes more intelligent when you study what is and is not working.,13,approved,
SG063,People improve faster when mistakes become material for learning rather than reasons for shame.,,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,People improve faster when mistakes become material for learning rather than reasons for shame.,14,approved,
SG064,Your current level describes today; it does not have authority over your future.,,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Your current level describes today; it does not have authority over your future.,13,approved,
SG065,Your energy becomes more useful when you spend it on problems you are willing to own.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,Your energy becomes more useful when you spend it on problems you are willing to own.,16,approved,
SG066,A good life is not problem-free; it contains problems worth solving.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,A good life is not problem-free; it contains problems worth solving.,11,approved,
SG067,Choose values that still matter when nobody is impressed.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,Choose values that still matter when nobody is impressed.,9,approved,
SG068,You cannot care deeply about everything without exhausting your attention.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,You cannot care deeply about everything without exhausting your attention.,10,approved,
SG069,"Responsibility begins when you decide what you will do with what happened, even if you did not cause it.",,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,"Responsibility begins when you decide what you will do with what happened, even if you did not cause it.",19,approved,
SG070,Comfort is a poor compass for every important decision.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,Comfort is a poor compass for every important decision.,9,approved,
SG071,Saying no to trivial battles creates room for meaningful ones.,,All,Values,Integrity & Character,Dreams,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,Saying no to trivial battles creates room for meaningful ones.,10,approved,
SG072,Better questions often improve life faster than louder positive thinking.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,Better questions often improve life faster than louder positive thinking.,10,approved,
SG073,"Attention influences what you notice, so train it toward possibilities as well as problems.",,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,"Attention influences what you notice, so train it toward possibilities as well as problems.",14,approved,
SG074,Visualizing a better future is useful when it moves you toward deliberate action.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,Visualizing a better future is useful when it moves you toward deliberate action.,13,approved,
SG075,Gratitude can change the emotional quality of an ordinary day.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,Gratitude can change the emotional quality of an ordinary day.,10,approved,
SG076,What you repeatedly expect affects the opportunities you are prepared to recognize.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,What you repeatedly expect affects the opportunities you are prepared to recognize.,12,approved,
SG077,Hope is most powerful when it becomes behaviour.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,Hope is most powerful when it becomes behaviour.,8,approved,
SG078,Focus can turn scattered desire into a clearer direction.,,All,Mindset,Happiness,Discipline & Action,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,Focus can turn scattered desire into a clearer direction.,9,approved,
SG079,Act like your future matters enough to prepare for it today.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,Act like your future matters enough to prepare for it today.,11,approved,
SG080,"Positive expectation should support reality-based action, not replace it.",,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,"Positive expectation should support reality-based action, not replace it.",9,approved,
SG081,Change becomes more painful when you keep negotiating with a reality that has already changed.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Change becomes more painful when you keep negotiating with a reality that has already changed.,15,approved,
SG082,Notice small shifts early so adaptation does not have to begin in panic.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Notice small shifts early so adaptation does not have to begin in panic.,13,approved,
SG083,Yesterday's solution can become tomorrow's obstacle if you refuse to update it.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Yesterday's solution can become tomorrow's obstacle if you refuse to update it.,12,approved,
SG084,Move toward what is next before resentment makes the old situation your identity.,,All,Mindset,Growth,Becoming,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Move toward what is next before resentment makes the old situation your identity.,13,approved,
SG085,Fear becomes smaller when you start exploring instead of only imagining.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Fear becomes smaller when you start exploring instead of only imagining.,11,approved,
SG086,Adaptability is often more valuable than being right about how things used to work.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Adaptability is often more valuable than being right about how things used to work.,14,approved,
SG087,Do not confuse familiarity with safety.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Do not confuse familiarity with safety.,6,approved,negative_command_opener
SG088,Learning to move again is part of surviving every changing season.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Learning to move again is part of surviving every changing season.,11,approved,
SG089,"Income matters, but ownership changes the long-term game.",,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,"Income matters, but ownership changes the long-term game.",8,approved,
SG090,Learn the difference between something that looks valuable and something that actually produces value.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,Learn the difference between something that looks valuable and something that actually produces value.,14,approved,
SG091,Financial education can turn a paycheck into choices instead of obligations.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,Financial education can turn a paycheck into choices instead of obligations.,11,approved,
SG092,Buying more whenever you earn more can keep freedom permanently out of reach.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,Buying more whenever you earn more can keep freedom permanently out of reach.,13,approved,
SG093,Study cash flow before you celebrate the purchase.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,Study cash flow before you celebrate the purchase.,8,approved,
SG094,Build assets that can support your life when your time is not available.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,Build assets that can support your life when your time is not available.,13,approved,
SG095,Money becomes easier to manage when you learn its language instead of avoiding it.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,Money becomes easier to manage when you learn its language instead of avoiding it.,14,approved,
SG096,Financial independence grows when consumption stops winning every raise.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,Financial independence grows when consumption stops winning every raise.,9,approved,
SG097,Good money decisions depend as much on behaviour as they do on intelligence.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,Good money decisions depend as much on behaviour as they do on intelligence.,13,approved,
SG098,Wealth is often invisible because it is the money that was not spent.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,Wealth is often invisible because it is the money that was not spent.,13,approved,
SG099,Enough is a powerful number when comparison keeps trying to move the finish line.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,Enough is a powerful number when comparison keeps trying to move the finish line.,14,approved,
SG100,"Long-term success needs room for bad luck, mistakes, and unexpected years.",,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,"Long-term success needs room for bad luck, mistakes, and unexpected years.",11,approved,
SG101,Compounding rewards patience more reliably than excitement.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,Compounding rewards patience more reliably than excitement.,7,approved,
SG102,"Your financial plan should fit your temperament, not someone else's personality.",,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,"Your financial plan should fit your temperament, not someone else's personality.",11,approved,
SG103,Being reasonable and consistent can beat being brilliant and unstable.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,Being reasonable and consistent can beat being brilliant and unstable.,10,approved,
SG104,The best financial freedom is the ability to control more of your time.,,All,Business,Money Mindset,Peace & Letting Go,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,The best financial freedom is the ability to control more of your time.,13,approved,aggressive_tone
SG105,Concentration becomes a competitive advantage when distraction becomes normal.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Concentration becomes a competitive advantage when distraction becomes normal.,9,approved,
SG106,Protect blocks of attention before shallow requests consume the whole day.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Protect blocks of attention before shallow requests consume the whole day.,11,approved,
SG107,Your best work needs time long enough for your mind to stop switching contexts.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Your best work needs enough uninterrupted time for your mind to stop switching contexts.,14,approved,
SG108,Busyness can look productive while quietly preventing important work.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Busyness can look productive while quietly preventing important work.,9,approved,
SG109,Train focus like a skill instead of waiting for perfect concentration.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Train focus like a skill instead of waiting for perfect concentration.,11,approved,
SG110,Every unnecessary interruption has a recovery cost.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Every unnecessary interruption has a recovery cost.,7,approved,
SG111,Depth creates value that constant responsiveness rarely matches.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Depth creates value that constant responsiveness rarely matches.,8,approved,
SG112,A focused hour can outperform several fragmented ones.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,A focused hour can outperform several fragmented ones.,8,approved,
SG113,Every yes spends a piece of your finite life.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Every yes spends a piece of your finite life.,9,approved,
SG114,Do fewer things deliberately instead of many things resentfully.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Do fewer things deliberately instead of many things resentfully.,9,approved,
SG115,"If a commitment is not important enough, make room by declining it.",,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,"If a commitment is not important enough, make room by declining it.",12,approved,
SG116,Clarity appears when you separate what matters from what merely makes noise.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Clarity appears when you separate what matters from what merely makes noise.,12,approved,
SG117,Protect the vital few from the convenient many.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Protect the vital few from the convenient many.,8,approved,
SG118,Space in your schedule is not waste; it is capacity for what matters.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Space in your schedule is not waste; it is capacity for what matters.,13,approved,
SG119,A disciplined no can preserve a more meaningful yes.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,A disciplined no can preserve a more meaningful yes.,9,approved,
SG120,Simplicity becomes powerful when it is guided by purpose.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Simplicity becomes powerful when it is guided by purpose.,9,approved,
SG121,Progress accelerates when one important action receives your best attention first.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Progress accelerates when one important action receives your best attention first.,11,approved,
SG122,Ask which task would make the rest easier instead of treating every task equally.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Ask which task would make the rest easier instead of treating every task equally.,14,approved,
SG123,Big results are often built through a sequence of well-chosen priorities.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Big results are often built through a sequence of well-chosen priorities.,11,approved,
SG124,Multitasking can create motion without meaningful advancement.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Multitasking can create motion without meaningful advancement.,7,approved,
SG125,Protect the work that creates leverage before checking the work that creates noise.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Protect the work that creates leverage before checking the work that creates noise.,13,approved,
SG126,Focus becomes easier when your calendar reflects your stated priority.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Focus becomes easier when your calendar reflects your stated priority.,10,approved,
SG127,One finished priority is worth more than several impressive beginnings.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,One finished priority is worth more than several impressive beginnings.,10,approved,
SG128,Your mind is better at creating ideas than storing every reminder.,,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Your mind is better at creating ideas than storing every reminder.,11,approved,
SG129,Capture commitments somewhere reliable so your brain can stop rehearsing them.,,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Capture commitments somewhere reliable so your brain can stop rehearsing them.,11,approved,
