QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
SG140,Do not confuse a difficult season with a wrong purpose.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,approved
SG141,Consistency over years can create advantages that intensity over weeks cannot.,,All,Mindset,Resilience,Discipline & Action,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,approved
SG142,Courage often begins where the possibility of embarrassment appears.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,approved
SG143,Vulnerability is not the absence of strength; it is strength without armour.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,approved
SG144,Connection becomes deeper when performance stops controlling every conversation.,,All,Mindset,Courage,Discipline & Action,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,approved
SG145,Shame loses some power when it is met with honest language and safe people.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,approved
SG146,Do not wait to feel invulnerable before doing something brave.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,approved
SG147,"Being seen honestly is riskier than being impressive, but often far more meaningful.",,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,approved
SG148,Wholehearted living requires the courage to be imperfect in public.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,approved
SG149,Leadership begins when difficult conversations stop being postponed.,,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_02.csv,,approved
SG150,Clear expectations are kinder than avoidable confusion.,,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_02.csv,,approved
SG151,Trust grows through small behaviours long before it becomes a big word.,,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,approved
SG152,A brave leader makes room for truth that may be uncomfortable to hear.,,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,approved
SG153,Vulnerability in leadership means admitting uncertainty without abandoning responsibility.,,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,approved
SG154,Feedback works better when dignity survives the conversation.,,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,approved
SG155,"Strong cultures are built where courage is practiced, not merely praised.",,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,approved
SG156,Belonging becomes exhausting when it requires pretending to be someone else.,,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG157,Your worth is not waiting at the end of a perfect performance.,,All,Mindset,Authenticity & Identity,Discipline & Action,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG158,Let go of the life designed to impress and pay attention to the one that feels true.,,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG159,Self-compassion creates more room for change than constant self-criticism.,,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG160,"Rest, play, and creativity are not rewards for finishing life.",,All,Mindset,Authenticity & Identity,Peace & Letting Go,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG161,Authenticity is a practice of choosing honesty over approval.,,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG162,"Imperfection is part of being human, not evidence that you failed at it.",,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG163,Act before hesitation turns a small decision into a long negotiation.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG164,Courage becomes easier when the first step is made quickly.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG165,Your feelings do not need to vote on every useful action.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG166,Interrupt the delay pattern before your mind builds a convincing excuse.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG167,Momentum often begins with a tiny physical move.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG168,Confidence grows after action more often than before it.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG169,Train yourself to move when instinct says go and fear says later.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG170,Other people's choices become less exhausting when you stop trying to manage them.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG171,Let behaviour give you information instead of endless arguments.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG172,Freedom grows when you return attention to what is actually yours to control.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG173,People are allowed to misunderstand you; you are allowed to continue anyway.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG174,"Stop spending energy forcing closeness, approval, or agreement.",,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG175,Acceptance of reality is not approval of it; it is the beginning of a useful response.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG176,Release control over others and become more responsible for your own next move.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG177,Some obstacles repeat because a protective pattern has outlived the danger that created it.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG178,Self-sabotage often makes sense once you understand what it is trying to protect.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG179,Growth asks you to stop choosing familiar pain over unfamiliar possibility.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG180,Your triggers can become clues instead of commands.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG181,Emotional maturity is learning to respond from the present rather than reenact the past.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG182,The person blocking your next chapter may be the version of you still loyal to an old survival strategy.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG183,Healing becomes real when insight starts changing behaviour.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG184,Your life can feel different when your interpretation of it becomes more honest.,,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG185,Not every uncomfortable emotion is evidence that something is wrong.,,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG186,Stop measuring progress only by what can be seen from the outside.,,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG187,Patterns become easier to change after you stop romanticizing them.,,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG188,Clarity often arrives when you stop forcing the answer you hoped to hear.,,All,Mindset,Growth,Hope,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG189,Your future improves when you become curious about your recurring reactions.,,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG190,A new perspective can make an old problem easier to carry or solve.,,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG191,Success feels hollow when achievement grows faster than inner life.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG192,Protect your mind with the same seriousness you protect your career.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG193,Daily discipline can create a peaceful life without reducing ambition.,,All,Mindset,Purpose & Meaning,Discipline & Action,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG194,Your calendar reveals whether your values are real or merely admired.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG195,Simple rituals can restore a person who has been living entirely for outcomes.,,All,Mindset,Purpose & Meaning,Peace & Letting Go,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG196,Possessions can improve comfort without automatically improving meaning.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG197,Build a life you do not need to escape in order to feel alive.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG198,Own the beginning of your day before demands begin owning your attention.,,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG199,Early hours are valuable because they can be protected from other people's urgency.,,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG200,"Move your body, reflect, and learn before the day becomes crowded.",,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG201,"A strong morning cannot fix every problem, but it can improve the person meeting them.",,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG202,Consistency at dawn matters more than bragging about waking early.,,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG203,"Use quiet hours to build capacity, not merely to consume more content.",,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG204,"Your morning routine should create energy for life, not another badge of superiority.",,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG205,Your life changes when decisions become stronger than repeated intentions.,,All,Mindset,Growth,Growth,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG206,Raise the standard you are willing to accept from your own behaviour.,,All,Mindset,Growth,Growth,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG207,"Questions direct attention, so ask ones that lead toward useful action.",,All,Mindset,Growth,Growth,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG208,Emotional patterns can be interrupted when you change what you focus on and what you do next.,,All,Mindset,Growth,Discipline & Action,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG209,Goals become more motivating when they connect to the person you want to become.,,All,Mindset,Growth,Dreams,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG210,Pain and pleasure influence choices; learn which one your habits are currently serving.,,All,Mindset,Growth,Discipline & Action,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG211,Personal power grows when you stop treating old patterns as permanent.,,All,Mindset,Growth,Growth,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG212,Model useful strategies instead of assuming excellence is mysterious.,,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG213,"Your state affects performance, so learn how your body, focus, and language influence it.",,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG214,Communication improves when you pay attention to how another person actually receives meaning.,,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG215,Beliefs can become invisible limits until experience proves they were negotiable.,,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG216,"Success leaves patterns worth studying, adapting, and testing.",,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG217,Flexibility creates options when one approach stops working.,,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG218,Your physiology can support confidence before your mind fully catches up.,,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG219,Think beyond the limits created by habit before you accept them as reality.,,All,Mindset,Goals,Discipline & Action,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG220,Confidence grows when you act despite uncertainty instead of waiting for certainty.,,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG221,Excuses protect comfort while quietly reducing opportunity.,,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG222,Treat people as important and your own leadership becomes more valuable.,,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG223,"Big goals require practical steps, not merely bigger fantasies.",,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG224,Action can cure forms of fear that thinking keeps feeding.,,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG225,Your self-image often sets the ceiling before circumstances do.,,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG226,Hope gives effort somewhere to go when circumstances feel heavy.,,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG227,Expecting improvement can help you notice choices despair would ignore.,,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG228,Replace rehearsed defeat with thoughts that support constructive action.,,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG229,Confidence becomes steadier when it is anchored beyond a single outcome.,,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG230,Peace grows when worry is given less uninterrupted time in your mind.,,All,Mindset,Happiness,Peace & Letting Go,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG231,Optimism is most useful when it keeps you engaged with real problems.,,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG232,Practice thoughts that strengthen you rather than repeating the ones that weaken you.,,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG233,Repeated inner messages can influence what feels possible and familiar.,,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG234,Train your imagination toward the result you want to work toward.,,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG235,Beliefs deserve examination because they quietly shape behaviour.,,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG236,Sleep with a calmer question instead of carrying the whole argument into the night.,,All,Wellness,Mental Health,Peace & Letting Go,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG237,Your inner language can become either resistance or support.,,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG238,Rehearse constructive possibilities often enough that action feels less foreign.,,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG239,Do not let an old belief keep making new decisions.,,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG240,Repeated thoughts gradually become the climate in which character grows.,,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG241,Guard the ideas you rehearse because they influence the actions you normalize.,,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG242,"Circumstances matter, but your inner habits still shape how you meet them.",,All,Mindset,Growth,Discipline & Action,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG243,A disciplined mind creates more deliberate behaviour.,,All,Mindset,Growth,Discipline & Action,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG244,Character is built from thoughts translated into repeated choices.,,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG245,Calm thinking can create strength that emotional noise cannot imitate.,,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG246,Your inner life eventually leaves fingerprints on your outer one.,,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG247,Small choices become serious when time repeats them on your behalf.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_03.csv,,approved
SG248,Daily behaviour can build a future long before the results become visible.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_03.csv,,approved
SG249,Track what you do if you want to stop guessing about why you get certain outcomes.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_03.csv,,approved
SG250,Momentum is easier to maintain than to rebuild from zero.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_03.csv,,approved
SG251,Success often hides inside ordinary decisions made consistently.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG252,Your habits are either quietly paying you or quietly charging you.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG253,Do not underestimate what a year of repeated small choices can become.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG254,The easiest useful choice to skip today may be the one that matters after hundreds of repetitions.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
