QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
SG151,Trust grows through small behaviours long before it becomes a big word.,A simple way to hold this is leadership and courage.,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,approved
SG152,A brave leader makes room for truth that may be uncomfortable to hear.,"At heart, this is about leadership and courage.",All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,approved
SG153,Vulnerability in leadership means admitting uncertainty without abandoning responsibility.,What matters here is how leadership and courage shows up daily.,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,approved
SG154,Feedback works better when dignity survives the conversation.,It helps to read this as a note on leadership and courage.,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,approved
SG155,"Strong cultures are built where courage is practiced, not merely praised.",The most useful thread here is leadership and courage.,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,approved
SG156,Belonging becomes exhausting when it requires pretending to be someone else.,"Belonging should feel like home, not like a performance.",All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG157,Your worth is not waiting at the end of a perfect performance.,"Worth is something you carry, not something you earn.",All,Mindset,Authenticity & Identity,Discipline & Action,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG158,Let go of the life designed to impress and pay attention to the one that feels true.,A true life feels better than an impressive one.,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG159,Self-compassion creates more room for change than constant self-criticism.,Growth becomes easier when your inner voice becomes kinder.,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG160,"Rest, play, and creativity are not rewards for finishing life.",The thought here is grounded in authenticity and self-worth.,All,Mindset,Authenticity & Identity,Peace & Letting Go,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG161,Authenticity is a practice of choosing honesty over approval.,This is a practical lens for thinking about authenticity and self-worth.,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG162,"Imperfection is part of being human, not evidence that you failed at it.",The message stays grounded when you focus on authenticity and self-worth.,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG163,Act before hesitation turns a small decision into a long negotiation.,This is really a reminder about action and courage.,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG164,Courage becomes easier when the first step is made quickly.,This is a quiet reminder to notice action and courage.,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG165,Your feelings do not need to vote on every useful action.,The point becomes clearer when you name action and courage.,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG166,Interrupt the delay pattern before your mind builds a convincing excuse.,"In real life, the message points toward action and courage.",All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG167,Momentum often begins with a tiny physical move.,A useful place to start is with action and courage.,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG168,Confidence grows after action more often than before it.,A simple reading is to keep noticing action and courage.,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG169,Train yourself to move when instinct says go and fear says later.,The core of it is action and courage in practice.,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG170,Other people's choices become less exhausting when you stop trying to manage them.,The practical point here is boundaries and control.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG171,Let behaviour give you information instead of endless arguments.,"In everyday life, this shows up as boundaries and control.",All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG172,Freedom grows when you return attention to what is actually yours to control.,The thought here is grounded in boundaries and control.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG173,People are allowed to misunderstand you; you are allowed to continue anyway.,The message points back to boundaries and control in practice.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG174,"Stop spending energy forcing closeness, approval, or agreement.",The everyday version of this is boundaries and control.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG175,Acceptance of reality is not approval of it; it is the beginning of a useful response.,The core message keeps returning to boundaries and control.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG176,Release control over others and become more responsible for your own next move.,The point here is to keep noticing boundaries and control.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,approved
SG177,Some obstacles repeat because a protective pattern has outlived the danger that created it.,The message is easier to carry when framed as self-sabotage and healing.,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG178,Self-sabotage often makes sense once you understand what it is trying to protect.,This is a quiet reminder to notice self-sabotage and healing.,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG179,Growth asks you to stop choosing familiar pain over unfamiliar possibility.,This message is easier to apply through self-sabotage and healing.,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG180,Your triggers can become clues instead of commands.,The message points back to self-sabotage and healing in practice.,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG181,Emotional maturity is learning to respond from the present rather than reenact the past.,The useful question here is what self-sabotage and healing looks like daily.,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG182,The person blocking your next chapter may be the version of you still loyal to an old survival strategy.,What matters here is how self-sabotage and healing shows up daily.,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG183,Healing becomes real when insight starts changing behaviour.,The clearest thread here is self-sabotage and healing.,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG184,Your life can feel different when your interpretation of it becomes more honest.,The useful question here is what perspective and emotional growth looks like daily.,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG185,Not every uncomfortable emotion is evidence that something is wrong.,The message makes more sense through perspective and emotional growth.,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG186,Stop measuring progress only by what can be seen from the outside.,The practical meaning sits close to perspective and emotional growth.,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG187,Patterns become easier to change after you stop romanticizing them.,The clearest everyday thread is perspective and emotional growth.,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG188,Clarity often arrives when you stop forcing the answer you hoped to hear.,The everyday meaning comes back to perspective and emotional growth.,All,Mindset,Growth,Hope,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG189,Your future improves when you become curious about your recurring reactions.,"In everyday life, this shows up as perspective and emotional growth.",All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG190,A new perspective can make an old problem easier to carry or solve.,A grounded reading of this is perspective and emotional growth.,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG191,Success feels hollow when achievement grows faster than inner life.,The clearest thread here is purpose and self-mastery.,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG192,Protect your mind with the same seriousness you protect your career.,The thought here is grounded in purpose and self-mastery.,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG193,Daily discipline can create a peaceful life without reducing ambition.,A useful way to read this is through purpose and self-mastery.,All,Mindset,Purpose & Meaning,Discipline & Action,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG194,Your calendar reveals whether your values are real or merely admired.,The practical meaning sits close to purpose and self-mastery.,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG195,Simple rituals can restore a person who has been living entirely for outcomes.,The message stays grounded when you focus on purpose and self-mastery.,All,Mindset,Purpose & Meaning,Peace & Letting Go,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG196,Possessions can improve comfort without automatically improving meaning.,The message makes more sense through purpose and self-mastery.,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG197,Build a life you do not need to escape in order to feel alive.,The practical point here is purpose and self-mastery.,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG198,Own the beginning of your day before demands begin owning your attention.,A simple reading is to keep noticing routine and performance.,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG199,Early hours are valuable because they can be protected from other people's urgency.,"In plain terms, this comes back to routine and performance.",All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG200,"Move your body, reflect, and learn before the day becomes crowded.",A useful reading keeps routine and performance in view.,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG201,"A strong morning cannot fix every problem, but it can improve the person meeting them.",The most useful thread here is routine and performance.,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG202,Consistency at dawn matters more than bragging about waking early.,This message is easier to apply through routine and performance.,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG203,"Use quiet hours to build capacity, not merely to consume more content.",The message is easier to carry when framed as routine and performance.,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG204,"Your morning routine should create energy for life, not another badge of superiority.","At heart, this is about routine and performance.",All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,,approved
SG205,Your life changes when decisions become stronger than repeated intentions.,The message brings attention back to personal power and decisions.,All,Mindset,Growth,Growth,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG206,Raise the standard you are willing to accept from your own behaviour.,The point lands on personal power and decisions in everyday life.,All,Mindset,Growth,Growth,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG207,"Questions direct attention, so ask ones that lead toward useful action.",A simple reading is to keep noticing personal power and decisions.,All,Mindset,Growth,Growth,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG208,Emotional patterns can be interrupted when you change what you focus on and what you do next.,The useful part is seeing personal power and decisions in daily choices.,All,Mindset,Growth,Discipline & Action,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG209,Goals become more motivating when they connect to the person you want to become.,The point is less abstract when you notice personal power and decisions.,All,Mindset,Growth,Dreams,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG210,Pain and pleasure influence choices; learn which one your habits are currently serving.,A simple way to hold this is personal power and decisions.,All,Mindset,Growth,Discipline & Action,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG211,Personal power grows when you stop treating old patterns as permanent.,"In practice, the message keeps returning to personal power and decisions.",All,Mindset,Growth,Growth,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG212,Model useful strategies instead of assuming excellence is mysterious.,The useful question here is what performance and communication looks like daily.,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG213,"Your state affects performance, so learn how your body, focus, and language influence it.",A useful place to start is with performance and communication.,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG214,Communication improves when you pay attention to how another person actually receives meaning.,The point becomes clearer when you name performance and communication.,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG215,Beliefs can become invisible limits until experience proves they were negotiable.,A useful reading keeps performance and communication in view.,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG216,"Success leaves patterns worth studying, adapting, and testing.",What this brings into focus is performance and communication.,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG217,Flexibility creates options when one approach stops working.,This is worth reading through the lens of performance and communication.,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG218,Your physiology can support confidence before your mind fully catches up.,The practical thread here is performance and communication.,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,,approved
SG219,Think beyond the limits created by habit before you accept them as reality.,A practical reading starts with confidence and ambition.,All,Mindset,Goals,Discipline & Action,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG220,Confidence grows when you act despite uncertainty instead of waiting for certainty.,This is where confidence and ambition becomes part of daily life.,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG221,Excuses protect comfort while quietly reducing opportunity.,The everyday meaning comes back to confidence and ambition.,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG222,Treat people as important and your own leadership becomes more valuable.,The core message keeps returning to confidence and ambition.,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG223,"Big goals require practical steps, not merely bigger fantasies.",The message makes more sense through confidence and ambition.,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG224,Action can cure forms of fear that thinking keeps feeding.,This is one way to make sense of confidence and ambition.,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG225,Your self-image often sets the ceiling before circumstances do.,It helps to read this as a note on confidence and ambition.,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,,approved
SG226,Hope gives effort somewhere to go when circumstances feel heavy.,The most useful thread here is optimism and faith.,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG227,Expecting improvement can help you notice choices despair would ignore.,Keep the attention on optimism and faith in ordinary moments.,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG228,Replace rehearsed defeat with thoughts that support constructive action.,The practical side of this is optimism and faith.,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG229,Confidence becomes steadier when it is anchored beyond a single outcome.,The everyday meaning comes back to optimism and faith.,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG230,Peace grows when worry is given less uninterrupted time in your mind.,What matters here is how optimism and faith shows up daily.,All,Mindset,Happiness,Peace & Letting Go,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG231,Optimism is most useful when it keeps you engaged with real problems.,This is a practical lens for thinking about optimism and faith.,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG232,Practice thoughts that strengthen you rather than repeating the ones that weaken you.,A useful place to start is with optimism and faith.,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,,approved
SG233,Repeated inner messages can influence what feels possible and familiar.,The core of it is belief and mental patterns in practice.,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG234,Train your imagination toward the result you want to work toward.,A useful place to start is with belief and mental patterns.,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG235,Beliefs deserve examination because they quietly shape behaviour.,The practical point here is belief and mental patterns.,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG236,Sleep with a calmer question instead of carrying the whole argument into the night.,The clearest everyday thread is belief and mental patterns.,All,Wellness,Mental Health,Peace & Letting Go,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG237,Your inner language can become either resistance or support.,The point is less abstract when you notice belief and mental patterns.,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG238,Rehearse constructive possibilities often enough that action feels less foreign.,A simple way to frame this is belief and mental patterns.,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG239,Do not let an old belief keep making new decisions.,The everyday meaning comes back to belief and mental patterns.,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,approved
SG240,Repeated thoughts gradually become the climate in which character grows.,There is a practical focus here on thought and character.,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG241,Guard the ideas you rehearse because they influence the actions you normalize.,The practical thread here is thought and character.,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG242,"Circumstances matter, but your inner habits still shape how you meet them.",What this highlights most clearly is thought and character.,All,Mindset,Growth,Discipline & Action,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG243,A disciplined mind creates more deliberate behaviour.,What stays with you is the focus on thought and character.,All,Mindset,Growth,Discipline & Action,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG244,Character is built from thoughts translated into repeated choices.,This is worth reading through the lens of thought and character.,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG245,Calm thinking can create strength that emotional noise cannot imitate.,The real-world focus here is thought and character.,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG246,Your inner life eventually leaves fingerprints on your outer one.,This is a quiet reminder to notice thought and character.,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,,approved
SG247,Small choices become serious when time repeats them on your behalf.,The simplest thread to follow here is consistency and results.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_03.csv,,approved
SG248,Daily behaviour can build a future long before the results become visible.,The clearest thread here is consistency and results.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_03.csv,,approved
SG249,Track what you do if you want to stop guessing about why you get certain outcomes.,A simple way to hold this is consistency and results.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_03.csv,,approved
SG250,Momentum is easier to maintain than to rebuild from zero.,The point is less abstract when you notice consistency and results.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_03.csv,,approved
