QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
SG159,Self-compassion creates more room for change than constant self-criticism.,,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,
SG160,"Rest, play, and creativity are not rewards for finishing life.",,All,Mindset,Authenticity & Identity,Peace & Letting Go,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,
SG161,Authenticity is a practice of choosing honesty over approval.,,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,
SG162,"Imperfection is part of being human, not evidence that you failed at it.",,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,
SG163,Act before hesitation turns a small decision into a long negotiation.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,
SG164,Courage becomes easier when the first step is made quickly.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,
SG165,Your feelings do not need to vote on every useful action.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,
SG166,Interrupt the delay pattern before your mind builds a convincing excuse.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,
SG167,Momentum often begins with a tiny physical move.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,
SG168,Confidence grows after action more often than before it.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,
SG169,Train yourself to move when instinct says go and fear says later.,,All,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_03.csv,
SG170,Other people's choices become less exhausting when you stop trying to manage them.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,
SG171,Let behaviour give you information instead of endless arguments.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,
SG172,Freedom grows when you return attention to what is actually yours to control.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,
SG173,People are allowed to misunderstand you; you are allowed to continue anyway.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,
SG174,"Stop spending energy forcing closeness, approval, or agreement.",,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,
SG175,Acceptance of reality is not approval of it; it is the beginning of a useful response.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,
SG176,Release control over others and become more responsible for your own next move.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,
SG177,Some obstacles repeat because a protective pattern has outlived the danger that created it.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG178,Self-sabotage often makes sense once you understand what it is trying to protect.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG179,Growth asks you to stop choosing familiar pain over unfamiliar possibility.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG180,Your triggers can become clues instead of commands.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG181,Emotional maturity is learning to respond from the present rather than reenact the past.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG182,The person blocking your next chapter may be the version of you still loyal to an old survival strategy.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG183,Healing becomes real when insight starts changing behaviour.,,All,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Self-Sabotage & Healing,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG184,Your life can feel different when your interpretation of it becomes more honest.,,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG185,Not every uncomfortable emotion is evidence that something is wrong.,,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG186,Stop measuring progress only by what can be seen from the outside.,,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG187,Patterns become easier to change after you stop romanticizing them.,,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG188,Clarity often arrives when you stop forcing the answer you hoped to hear.,,All,Mindset,Growth,Hope,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG189,Your future improves when you become curious about your recurring reactions.,,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG190,A new perspective can make an old problem easier to carry or solve.,,All,Mindset,Growth,Growth,inspired_by,101 Essays That Will Change the Way You Think,Brianna Wiest,,Perspective & Emotional Growth,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG191,Success feels hollow when achievement grows faster than inner life.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,
SG192,Protect your mind with the same seriousness you protect your career.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,
SG193,Daily discipline can create a peaceful life without reducing ambition.,,All,Mindset,Purpose & Meaning,Discipline & Action,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,
SG194,Your calendar reveals whether your values are real or merely admired.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,
SG195,Simple rituals can restore a person who has been living entirely for outcomes.,,All,Mindset,Purpose & Meaning,Peace & Letting Go,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,
SG196,Possessions can improve comfort without automatically improving meaning.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,
SG197,Build a life you do not need to escape in order to feel alive.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,The Monk Who Sold His Ferrari,Robin Sharma,,Purpose & Self-Mastery,,,"journey,work,reading",self_growth,data/library/self_growth_part_03.csv,
SG198,Own the beginning of your day before demands begin owning your attention.,,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,
SG199,Early hours are valuable because they can be protected from other people's urgency.,,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,
SG200,"Move your body, reflect, and learn before the day becomes crowded.",,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,
SG201,"A strong morning cannot fix every problem, but it can improve the person meeting them.",,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,
SG202,Consistency at dawn matters more than bragging about waking early.,,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,
SG203,"Use quiet hours to build capacity, not merely to consume more content.",,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,
SG204,"Your morning routine should create energy for life, not another badge of superiority.",,All,Business,Execution,Discipline & Action,inspired_by,The 5 AM Club,Robin Sharma,,Routine & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_03.csv,
SG205,Your life changes when decisions become stronger than repeated intentions.,,All,Mindset,Growth,Growth,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG206,Raise the standard you are willing to accept from your own behaviour.,,All,Mindset,Growth,Growth,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG207,"Questions direct attention, so ask ones that lead toward useful action.",,All,Mindset,Growth,Growth,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG208,Emotional patterns can be interrupted when you change what you focus on and what you do next.,,All,Mindset,Growth,Discipline & Action,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG209,Goals become more motivating when they connect to the person you want to become.,,All,Mindset,Growth,Dreams,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG210,Pain and pleasure influence choices; learn which one your habits are currently serving.,,All,Mindset,Growth,Discipline & Action,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG211,Personal power grows when you stop treating old patterns as permanent.,,All,Mindset,Growth,Growth,inspired_by,Awaken the Giant Within,Tony Robbins,,Personal Power & Decisions,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG212,Model useful strategies instead of assuming excellence is mysterious.,,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,
SG213,"State affects performance, so learn how body, focus, and language influence yours.",,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,
SG214,Communication improves when you pay attention to how another person actually receives meaning.,,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,
SG215,Beliefs can become invisible limits until experience proves they were negotiable.,,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,
SG216,"Success leaves patterns worth studying, adapting, and testing.",,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,
SG217,Flexibility creates options when one approach stops working.,,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,
SG218,Your physiology can support confidence before your mind fully catches up.,,All,Relationships,Communication & Social Skills,Discipline & Action,inspired_by,Unlimited Power,Tony Robbins,,Performance & Communication,,,"conversation,friends,team",self_growth,data/library/self_growth_part_03.csv,
SG219,Think beyond the limits created by habit before you accept them as reality.,,All,Mindset,Goals,Discipline & Action,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,
SG220,Confidence grows when you act despite uncertainty instead of waiting for certainty.,,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,
SG221,Excuses protect comfort while quietly reducing opportunity.,,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,
SG222,Treat people as important and your own leadership becomes more valuable.,,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,
SG223,"Big goals require practical steps, not merely bigger fantasies.",,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,
SG224,Action can cure forms of fear that thinking keeps feeding.,,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,
SG225,Your self-image often sets the ceiling before circumstances do.,,All,Mindset,Goals,Believe in Yourself,inspired_by,The Magic of Thinking Big,David J. Schwartz,,Confidence & Ambition,,,"planning,desk,journey",self_growth,data/library/self_growth_part_03.csv,
SG226,Hope gives effort somewhere to go when circumstances feel heavy.,,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,
SG227,Expecting improvement can help you notice choices despair would ignore.,,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,
SG228,Replace rehearsed defeat with thoughts that support constructive action.,,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,
SG229,Confidence becomes steadier when it is anchored beyond a single outcome.,,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,
SG230,Peace grows when worry is given less uninterrupted time in your mind.,,All,Mindset,Happiness,Peace & Letting Go,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,
SG231,Optimism is most useful when it keeps you engaged with real problems.,,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,
SG232,Practice thoughts that strengthen you rather than repeating the ones that weaken you.,,All,Mindset,Happiness,Hope,inspired_by,The Power of Positive Thinking,Norman Vincent Peale,,Optimism & Faith,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_03.csv,
SG233,Repeated inner messages can influence what feels possible and familiar.,,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG234,Train your imagination toward the result you want to work toward.,,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG235,Beliefs deserve examination because they quietly shape behaviour.,,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG236,Sleep with a calmer question instead of carrying the whole argument into the night.,,All,Wellness,Mental Health,Peace & Letting Go,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG237,Your inner language can become either resistance or support.,,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG238,Rehearse constructive possibilities often enough that action feels less foreign.,,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG239,Do not let an old belief keep making new decisions.,,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,
SG240,Repeated thoughts gradually become the climate in which character grows.,,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG241,Guard the ideas you rehearse because they influence the actions you normalize.,,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG242,"Circumstances matter, but your inner habits still shape how you meet them.",,All,Mindset,Growth,Discipline & Action,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG243,A disciplined mind creates more deliberate behaviour.,,All,Mindset,Growth,Discipline & Action,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG244,Character is built from thoughts translated into repeated choices.,,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG245,Calm thinking can create strength that emotional noise cannot imitate.,,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG246,Your inner life eventually leaves fingerprints on your outer one.,,All,Mindset,Growth,Growth,inspired_by,As a Man Thinketh,James Allen,,Thought & Character,,,"growth,journey,reading",self_growth,data/library/self_growth_part_03.csv,
SG247,Small choices become serious when time repeats them on your behalf.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_03.csv,
SG248,Daily behaviour can build a future long before the results become visible.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_03.csv,
SG249,Track what you do if you want to stop guessing about why you get certain outcomes.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_03.csv,
SG250,Momentum is easier to maintain than to rebuild from zero.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_03.csv,
SG251,Success often hides inside ordinary decisions made consistently.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG252,Your habits are either quietly paying you or quietly charging you.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG253,Do not underestimate what a year of repeated small choices can become.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG254,The easiest useful choice to skip today may be the one that matters after hundreds of repetitions.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG255,Simple disciplines gain power because time keeps adding to them.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG256,Progress is often invisible before it becomes undeniable.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG257,The same small decisions that build success can also build decline in the opposite direction.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG258,Do not judge a habit only by today's result.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG259,Consistency turns ordinary actions into uncommon outcomes.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG260,Your direction matters long before the distance becomes obvious.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG261,Do the most valuable difficult task before easier work steals your attention.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG262,Priorities become real only when they influence the order of your actions.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG263,Planning tomorrow before today ends can reduce morning confusion.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG264,Break large work into a next step small enough to begin immediately.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG265,Your busiest task is not always your most important one.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG266,Productivity improves when you stop polishing low-value work.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG267,Start with the task whose completion creates the greatest relief or progress.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG268,Begin the day with practices that develop you before demands consume you.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG269,"Silence, movement, learning, reflection, and intention can change the tone of a morning.",,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG270,Your morning does not need to be long to be deliberate.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG271,Wake with a reason stronger than the snooze button.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG272,A consistent personal ritual can create stability during unpredictable seasons.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG273,Use the first part of the day to become more prepared for the rest of it.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG274,Morning routines work best when they serve your life rather than become another performance.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG275,Shorter planning horizons can turn distant goals into immediate commitments.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG276,Treat each week as valuable enough to measure rather than casually losing it.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
